node_name,x,y,width,height,depth,has_text,id,k,object_id
li,1059,197,93,36,6,1,20,1,657
li,472,229,125,20,6,1,21,1,658
li,603,229,163,20,6,1,22,1,659
li,772,229,172,20,6,1,23,1,660
li,950,229,90,20,6,1,24,1,661
li,1046,229,146,20,6,1,25,1,662
li,1198,229,122,20,6,1,26,1,663
li,1326,229,106,20,6,1,27,1,664
li,472,1238,470,702,4,1,28,1,665
li,962,1238,470,702,4,1,29,1,666
li,472,1960,470,702,4,1,30,1,667
li,962,1960,470,702,4,1,31,1,668
li,472,2682,470,700,4,1,32,1,669
li,962,2682,470,723,4,1,33,1,670
li,472,3404,470,702,4,1,34,1,671
li,962,3404,470,702,4,1,35,1,672
li,472,4126,470,702,4,1,36,1,673
li,962,4126,470,702,4,1,37,1,674
li,472,4998,470,702,4,1,38,1,675
li,962,4998,470,702,4,1,39,1,676
li,472,5720,470,702,4,1,40,1,677
li,962,5720,470,702,4,1,41,1,678
li,472,6442,470,702,4,1,42,1,679
li,962,6442,470,702,4,1,43,1,680
li,472,7164,470,702,4,1,44,1,681
li,962,7164,470,702,4,1,45,1,682
li,472,7886,470,702,4,1,46,1,683
li,962,7886,470,702,4,1,47,1,684
li,472,8608,960,68,5,1,48,1,685
li,677,8712,117,20,6,1,49,1,686
li,797,8712,89,20,6,1,50,1,687
li,895,8712,64,20,6,1,51,1,688
li,962,8712,66,20,6,1,52,1,689
li,1031,8712,76,20,6,1,53,1,690
li,1110,8712,61,20,6,1,54,1,691
li,1174,8712,52,20,6,1,55,1,692
h2,493,945,30,12,8,1,1,1,693
h2,647,1570,30,12,7,1,2,1,694
h2,1137,1570,30,12,7,1,3,1,695
h2,647,2292,30,12,7,1,4,1,696
h2,1137,2292,30,12,7,1,5,1,697
h2,661,3014,92,12,7,1,6,1,698
h2,647,3737,30,12,7,1,7,1,699
h2,1137,3737,30,12,7,1,8,1,700
h2,647,4459,30,12,7,1,9,1,701
h2,1137,4459,30,12,7,1,10,1,702
h2,647,5331,30,12,7,1,11,1,703
h2,1137,5331,30,12,7,1,12,1,704
h2,647,6053,30,12,7,1,13,1,705
h2,1137,6053,30,12,7,1,14,1,706
h2,647,6775,30,12,7,1,15,1,707
h2,1137,6775,30,12,7,1,16,1,708
h2,647,7497,30,12,7,1,17,1,709
h2,1137,7497,30,12,7,1,18,1,710
h2,647,8219,30,12,7,1,19,1,711
h2,1137,8219,30,12,7,1,20,1,712
h3,532,945,80,12,8,1,1,1,713
h3,686,1570,80,12,7,1,2,1,714
h3,1176,1570,80,12,7,1,3,1,715
h3,686,2292,80,12,7,1,4,1,716
h3,1176,2292,80,12,7,1,5,1,717
h3,686,3737,80,12,7,1,6,1,718
h3,1176,3737,80,12,7,1,7,1,719
h3,686,4459,80,12,7,1,8,1,720
h3,1176,4459,80,12,7,1,9,1,721
h3,686,5331,80,12,7,1,10,1,722
h3,1176,5331,80,12,7,1,11,1,723
h3,686,6053,80,12,7,1,12,1,724
h3,1176,6053,80,12,7,1,13,1,725
h3,686,6775,80,12,7,1,14,1,726
h3,1176,6775,80,12,7,1,15,1,727
h3,686,7497,80,12,7,1,16,1,728
h3,1176,7497,80,12,7,1,17,1,729
h3,686,8219,80,12,7,1,18,1,730
h3,1176,8219,80,12,7,1,19,1,731
h1,493,979,598,70,8,1,1,1,732
h1,493,1604,428,35,7,1,2,1,733
h1,983,1604,428,35,7,1,3,1,734
h1,493,2326,428,35,7,1,4,1,735
h1,983,2326,428,70,7,1,5,1,736
h1,493,3045,428,70,7,1,6,1,737
h1,493,3770,428,70,7,1,7,1,738
h1,983,3770,428,70,7,1,8,1,739
h1,493,4492,428,35,7,1,9,1,740
h1,983,4492,428,70,7,1,10,1,741
h1,493,5364,428,35,7,1,11,1,742
h1,983,5364,428,70,7,1,12,1,743
h1,493,6086,428,35,7,1,13,1,744
h1,983,6086,428,70,7,1,14,1,745
h1,493,6808,428,70,7,1,15,1,746
h1,983,6808,428,35,7,1,16,1,747
h1,493,7530,428,35,7,1,17,1,748
h1,983,7530,428,35,7,1,18,1,749
h1,493,8252,428,35,7,1,19,1,750
h1,983,8252,428,70,7,1,20,1,751
p,493,1049,598,198,8,1,1,1,752
p,493,1639,428,242,7,1,2,1,753
p,983,1639,428,286,7,1,3,1,754
p,493,2361,428,286,7,1,4,1,755
p,983,2396,428,264,7,1,5,1,756
p,493,3115,428,286,7,1,6,1,757
p,493,3421,428,22,7,1,7,1,758
p,493,3840,428,220,7,1,8,1,759
p,983,3840,428,308,7,1,9,1,760
p,493,4527,428,242,7,1,10,1,761
p,983,4562,428,198,7,1,11,1,762
p,493,5399,428,264,7,1,12,1,763
p,983,5434,428,264,7,1,13,1,764
p,493,6121,428,396,7,1,14,1,765
p,983,6156,428,286,7,1,15,1,766
p,493,6878,428,264,7,1,16,1,767
p,983,6843,428,352,7,1,17,1,768
p,493,7565,428,308,7,1,18,1,769
p,983,7565,428,220,7,1,19,1,770
p,493,8287,428,374,7,1,20,1,771
p,983,8322,428,264,7,1,21,1,772
em,622,3422,167,20,8,1,1,1,773
em,633,5510,30,20,8,1,2,1,774
em,514,6901,46,20,8,1,3,1,775
