node_name,x,y,width,height,depth,has_text,id,k,object_id
img,1064,4874,1,1,8,0,171,1,668
img,1064,4913,1,1,8,0,172,1,669
img,1064,4969,1,1,8,0,173,1,670
img,442,5255,161,100,6,0,174,1,671
img,613,5255,161,100,6,0,175,1,672
img,784,5255,161,100,6,0,176,1,673
img,955,5255,161,100,6,0,177,1,674
img,1126,5255,161,100,6,0,178,1,675
img,1297,5255,161,100,6,0,179,1,676
img,957,5470,500,305,7,0,180,1,677
img,957,5779,500,305,7,0,181,1,678
img,957,6089,500,305,7,0,182,1,679
img,1444,6509,1,1,8,0,183,1,680
img,1450,6509,1,1,8,0,184,1,681
img,1455,6509,1,1,8,0,185,1,682
img,1461,6509,1,1,8,0,186,1,683
nav,0,92,1903,40,4,1,1,1,684
nav,0,132,1903,38,4,1,2,1,685
ul,305,94,1294,34,5,1,1,1,686
ul,164,135,163,62,8,1,3,1,687
ul,144,125,143,62,8,1,6,1,688
ul,144,135,153,31,8,1,9,1,689
ul,124,125,133,31,8,1,12,1,690
ul,199,135,145,31,8,1,51,1,691
ul,179,125,125,31,8,1,54,1,692
ul,1497,134,100,157,8,1,76,1,693
ul,1503,184,103,239,11,1,77,1,694
ul,1621,184,157,239,11,1,78,1,695
ul,1503,174,103,239,11,1,79,1,696
ul,1621,174,157,239,11,1,80,1,697
ul,1503,287,128,239,11,1,81,1,698
ul,1646,287,103,239,11,1,82,1,699
ul,1503,277,128,239,11,1,83,1,700
ul,1646,277,103,239,11,1,84,1,701
ul,608,132,688,38,7,1,85,1,702
ul,442,3856,1020,87,3,1,87,1,703
ul,10,6968,1883,16,6,1,88,1,704
ul,10751,6947,1156,22,8,1,89,1,705
ul,10819,6947,1102,22,8,1,90,1,706
ul,10925,6947,1440,22,8,1,91,1,707
ul,10994,6947,619,22,8,1,92,1,708
ul,11043,6947,781,22,8,1,93,1,709
li,305,106,33,17,6,0,1,1,710
li,347,104,70,19,6,0,2,1,711
li,164,135,163,31,9,0,10,1,712
li,164,166,163,31,9,0,11,1,713
li,143,360,150,97,9,0,13,1,714
li,293,360,150,61,9,0,14,1,715
li,144,125,143,31,9,0,22,1,716
li,144,156,143,31,9,0,23,1,717
li,33,350,150,37,9,0,24,1,718
li,183,350,150,74,9,0,25,1,719
li,333,350,150,55,9,0,26,1,720
li,427,104,60,19,6,0,27,1,721
li,144,135,153,31,9,0,35,1,722
li,143,360,150,61,9,0,37,1,723
li,293,360,150,42,9,0,38,1,724
li,124,125,133,31,9,0,46,1,725
li,33,350,150,37,9,0,47,1,726
li,183,350,150,37,9,0,48,1,727
li,333,350,150,37,9,0,49,1,728
li,497,104,61,19,6,0,50,1,729
li,143,268,150,61,9,0,56,1,730
li,293,268,150,61,9,0,57,1,731
li,33,258,150,37,9,0,62,1,732
li,183,258,150,37,9,0,63,1,733
li,333,258,150,55,9,0,64,1,734
li,568,104,67,19,6,0,65,1,735
li,143,360,150,79,9,0,74,1,736
li,293,360,150,42,9,0,75,1,737
li,33,350,150,55,9,0,83,1,738
li,183,350,150,55,9,0,84,1,739
li,333,350,150,37,9,0,85,1,740
li,645,104,96,19,6,0,86,1,741
li,143,330,150,61,9,0,94,1,742
li,293,330,150,133,9,0,95,1,743
li,33,320,150,74,9,0,102,1,744
li,183,320,150,55,9,0,103,1,745
li,333,320,150,110,9,0,104,1,746
li,751,104,87,19,6,0,105,1,747
li,143,360,150,115,9,0,114,1,748
li,293,360,150,61,9,0,115,1,749
li,33,350,150,74,9,0,123,1,750
li,183,350,150,92,9,0,124,1,751
li,333,350,150,55,9,0,125,1,752
li,848,104,66,19,6,0,126,1,753
li,143,330,150,97,9,0,134,1,754
li,293,330,150,79,9,0,135,1,755
li,33,320,150,110,9,0,142,1,756
li,183,320,150,92,9,0,143,1,757
li,333,320,150,74,9,0,144,1,758
li,924,104,88,19,6,0,145,1,759
li,143,268,150,79,9,0,151,1,760
li,293,268,150,97,9,0,152,1,761
li,33,258,150,74,9,0,157,1,762
li,183,258,150,55,9,0,158,1,763
li,333,258,150,74,9,0,159,1,764
li,1022,104,59,19,6,0,160,1,765
li,143,268,150,61,9,0,166,1,766
li,293,268,150,97,9,0,167,1,767
li,33,258,150,74,9,0,172,1,768
li,183,258,150,37,9,0,173,1,769
li,333,258,150,74,9,0,174,1,770
li,1091,104,55,19,6,0,175,1,771
li,143,299,150,61,9,0,182,1,772
li,293,299,150,115,9,0,183,1,773
li,33,289,150,74,9,0,189,1,774
li,183,289,150,55,9,0,190,1,775
li,333,289,150,92,9,0,191,1,776
li,1156,104,58,19,6,0,192,1,777
li,143,299,150,97,9,0,199,1,778
li,293,299,150,97,9,0,200,1,779
li,33,289,150,55,9,0,206,1,780
li,183,289,150,74,9,0,207,1,781
li,333,289,150,55,9,0,208,1,782
li,1224,104,69,19,6,0,209,1,783
li,199,135,145,31,9,0,217,1,784
li,143,360,150,79,9,0,219,1,785
li,293,360,150,97,9,0,220,1,786
li,179,125,125,31,9,0,228,1,787
li,33,350,150,92,9,0,229,1,788
li,183,350,150,55,9,0,230,1,789
li,333,350,150,92,9,0,231,1,790
li,1303,104,83,19,6,0,232,1,791
li,143,176,150,79,9,0,235,1,792
li,293,176,150,97,9,0,236,1,793
li,33,166,150,92,9,0,238,1,794
li,183,166,150,74,9,0,239,1,795
li,333,166,150,92,9,0,240,1,796
li,1396,104,54,19,6,0,241,1,797
li,143,330,150,97,9,0,249,1,798
li,293,330,150,115,9,0,250,1,799
li,33,320,150,92,9,0,257,1,800
li,183,320,150,92,9,0,258,1,801
li,333,320,150,92,9,0,259,1,802
li,1460,104,93,19,6,0,260,1,803
li,143,299,150,42,9,0,267,1,804
li,293,299,150,97,9,0,268,1,805
li,33,289,150,37,9,0,274,1,806
li,183,289,150,21,9,0,275,1,807
li,333,289,150,74,9,0,276,1,808
li,1563,104,35,19,6,0,337,1,809
li,1497,144,100,34,9,0,338,1,810
li,1503,184,103,34,12,0,339,1,811
li,1503,218,103,34,12,0,340,1,812
li,1503,253,103,34,12,0,341,1,813
li,1503,287,103,34,12,0,342,1,814
li,1503,321,103,34,12,0,343,1,815
li,1503,355,103,34,12,0,344,1,816
li,1503,389,103,34,12,0,345,1,817
li,1621,184,157,34,12,0,346,1,818
li,1621,218,157,34,12,0,347,1,819
li,1621,253,157,34,12,0,348,1,820
li,1621,287,157,34,12,0,349,1,821
li,1621,321,157,34,12,0,350,1,822
li,1621,355,157,34,12,0,351,1,823
li,1621,389,157,34,12,0,352,1,824
li,1503,174,103,34,12,0,353,1,825
li,1503,208,103,34,12,0,354,1,826
li,1503,243,103,34,12,0,355,1,827
li,1503,277,103,34,12,0,356,1,828
li,1503,311,103,34,12,0,357,1,829
li,1503,345,103,34,12,0,358,1,830
li,1503,379,103,34,12,0,359,1,831
li,1621,174,157,34,12,0,360,1,832
li,1621,208,157,34,12,0,361,1,833
li,1621,243,157,34,12,0,362,1,834
li,1621,277,157,34,12,0,363,1,835
li,1621,311,157,34,12,0,364,1,836
li,1621,345,157,34,12,0,365,1,837
li,1621,379,157,34,12,0,366,1,838
li,1497,178,100,34,9,0,367,1,839
li,1497,212,100,34,9,0,368,1,840
li,1497,247,100,34,9,0,369,1,841
li,1503,287,128,34,12,0,370,1,842
li,1503,321,128,34,12,0,371,1,843
li,1503,355,128,34,12,0,372,1,844
li,1503,389,128,34,12,0,373,1,845
li,1503,424,128,34,12,0,374,1,846
li,1503,458,128,34,12,0,375,1,847
li,1503,492,128,34,12,0,376,1,848
li,1646,287,103,34,12,0,377,1,849
li,1646,321,103,34,12,0,378,1,850
li,1646,355,103,34,12,0,379,1,851
li,1646,389,103,34,12,0,380,1,852
li,1646,424,103,34,12,0,381,1,853
li,1646,458,103,34,12,0,382,1,854
li,1646,492,103,34,12,0,383,1,855
li,1503,277,128,34,12,0,384,1,856
li,1503,311,128,34,12,0,385,1,857
li,1503,345,128,34,12,0,386,1,858
li,1503,379,128,34,12,0,387,1,859
li,1503,414,128,34,12,0,388,1,860
li,1503,448,128,34,12,0,389,1,861
li,1503,482,128,34,12,0,390,1,862
li,1646,277,103,34,12,0,391,1,863
li,1646,311,103,34,12,0,392,1,864
li,1646,345,103,34,12,0,393,1,865
li,1646,379,103,34,12,0,394,1,866
li,1646,414,103,34,12,0,395,1,867
li,1646,448,103,34,12,0,396,1,868
li,1646,482,103,34,12,0,397,1,869
li,608,137,106,30,8,0,398,1,870
li,733,137,66,30,8,0,399,1,871
li,809,137,95,30,8,0,400,1,872
li,914,137,165,30,8,0,401,1,873
li,1089,137,206,30,8,0,402,1,874
li,442,3856,1020,22,4,0,410,1,875
li,442,3878,1020,22,4,0,411,1,876
li,442,3900,1020,22,4,0,412,1,877
li,442,3922,1020,22,4,0,413,1,878
li,752,6968,68,16,7,0,414,1,879
li,10754,6947,383,22,9,0,415,1,880
li,11137,6947,383,22,9,0,416,1,881
li,11520,6947,384,22,9,0,417,1,882
li,820,6968,106,16,7,0,418,1,883
li,10822,6947,329,22,9,0,419,1,884
li,11151,6947,398,22,9,0,420,1,885
li,11549,6947,369,22,9,0,421,1,886
li,926,6968,69,16,7,0,422,1,887
li,10928,6947,489,22,9,0,423,1,888
li,11417,6947,550,22,9,0,424,1,889
li,11967,6947,395,22,9,0,425,1,890
li,995,6968,49,16,7,0,426,1,891
li,10997,6947,200,22,9,0,427,1,892
li,11197,6947,316,22,9,0,428,1,893
li,11513,6947,97,22,9,0,429,1,894
li,1044,6968,107,16,7,0,430,1,895
li,11046,6947,378,22,9,0,431,1,896
li,11424,6947,157,22,9,0,432,1,897
li,11581,6947,240,22,9,0,433,1,898
h1,477,312,408,207,5,1,1,1,899
iframe,442,5470,505,250,9,0,6,1,900
iframe,442,5724,505,250,9,0,7,1,901
strong,442,945,557,20,4,1,1,1,902
strong,442,967,999,64,4,1,2,1,903
strong,442,1573,337,20,4,1,3,1,904
strong,442,1638,969,42,4,1,4,1,905
strong,583,1702,129,20,4,1,5,1,906
strong,442,1702,971,42,4,1,6,1,907
strong,442,1843,1010,42,4,1,7,1,908
strong,442,1954,962,42,4,1,8,1,909
strong,722,2108,295,20,4,1,9,1,910
strong,442,2262,818,20,4,1,10,1,911
strong,442,3032,939,20,4,1,11,1,912
strong,442,3186,949,42,4,1,12,1,913
strong,442,3341,749,20,4,1,13,1,914
strong,442,3473,980,42,4,1,14,1,915
strong,442,3649,792,20,4,1,15,1,916
strong,442,3804,1000,42,4,1,16,1,917
strong,442,4012,993,42,4,1,17,1,918
strong,1120,4099,274,20,4,1,18,1,919
strong,442,4651,78,20,4,1,19,1,920
strong,442,4673,606,20,4,1,20,1,921
strong,442,4694,390,20,4,1,21,1,922
table,627,1096,650,379,6,1,1,1,923
table,627,1475,650,76,5,1,2,1,924
table,233,1478,1200,70,10,1,3,1,925
table,627,2435,650,420,6,1,4,1,926
table,627,2855,650,76,5,1,5,1,927
table,233,2858,2000,70,10,1,6,1,928
table,627,4163,650,390,6,1,7,1,929
table,627,4553,650,76,5,1,8,1,930
table,233,4556,2000,70,10,1,9,1,931
tbody,629,1098,646,375,7,1,1,1,932
tbody,629,1477,646,72,6,1,2,1,933
tbody,235,1480,1196,66,11,1,3,1,934
tbody,629,2437,646,416,7,1,4,1,935
tbody,629,2857,646,72,6,1,5,1,936
tbody,235,2860,1996,66,11,1,6,1,937
tbody,629,4165,646,386,7,1,7,1,938
tbody,629,4555,646,72,6,1,8,1,939
tbody,235,4558,1996,66,11,1,9,1,940
tr,629,1098,646,375,8,1,1,1,941
tr,629,1477,646,72,7,1,2,1,942
tr,235,1480,1196,66,12,1,3,1,943
tr,629,2437,646,416,8,1,4,1,944
tr,629,2857,646,72,7,1,5,1,945
tr,235,2860,1996,66,12,1,6,1,946
tr,629,4165,646,386,8,1,7,1,947
tr,629,4555,646,72,7,1,8,1,948
tr,235,4558,1996,66,12,1,9,1,949
td,629,1098,322,375,9,1,1,1,950
td,953,1098,322,375,9,1,2,1,951
td,629,1477,45,72,8,1,3,1,952
td,676,1477,552,72,8,1,4,1,953
td,235,1480,78,66,13,1,5,1,954
td,314,1480,78,66,13,1,6,1,955
td,394,1480,78,66,13,1,7,1,956
td,474,1480,78,66,13,1,8,1,957
td,554,1480,78,66,13,1,9,1,958
td,634,1480,78,66,13,1,10,1,959
td,714,1480,78,66,13,1,11,1,960
td,794,1480,78,66,13,1,12,1,961
td,873,1480,78,66,13,1,13,1,962
td,953,1480,78,66,13,1,14,1,963
td,1033,1480,78,66,13,1,15,1,964
td,1113,1480,78,66,13,1,16,1,965
td,1193,1480,78,66,13,1,17,1,966
td,1273,1480,78,66,13,1,18,1,967
td,1353,1480,78,66,13,1,19,1,968
td,1230,1477,45,72,8,1,20,1,969
td,629,2437,322,416,9,1,21,1,970
td,953,2437,322,416,9,1,22,1,971
td,629,2857,45,72,8,1,23,1,972
td,676,2857,552,72,8,1,24,1,973
td,235,2860,78,66,13,1,25,1,974
td,314,2860,78,66,13,1,26,1,975
td,394,2860,78,66,13,1,27,1,976
td,474,2860,78,66,13,1,28,1,977
td,554,2860,78,66,13,1,29,1,978
td,634,2860,78,66,13,1,30,1,979
td,714,2860,78,66,13,1,31,1,980
td,794,2860,78,66,13,1,32,1,981
td,874,2860,78,66,13,1,33,1,982
td,954,2860,78,66,13,1,34,1,983
td,1034,2860,78,66,13,1,35,1,984
td,1114,2860,78,66,13,1,36,1,985
td,1194,2860,78,66,13,1,37,1,986
td,1273,2860,78,66,13,1,38,1,987
td,1353,2860,78,66,13,1,39,1,988
td,1433,2860,78,66,13,1,40,1,989
td,1513,2860,78,66,13,1,41,1,990
td,1593,2860,78,66,13,1,42,1,991
td,1673,2860,78,66,13,1,43,1,992
td,1753,2860,78,66,13,1,44,1,993
td,1833,2860,78,66,13,1,45,1,994
td,1913,2860,78,66,13,1,46,1,995
td,1993,2860,78,66,13,1,47,1,996
td,2073,2860,78,66,13,1,48,1,997
td,2153,2860,78,66,13,1,49,1,998
td,1230,2857,45,72,8,1,50,1,999
td,629,4165,322,386,9,1,51,1,1000
td,953,4165,322,386,9,1,52,1,1001
td,629,4555,45,72,8,1,53,1,1002
td,676,4555,552,72,8,1,54,1,1003
td,235,4558,78,66,13,1,55,1,1004
td,314,4558,78,66,13,1,56,1,1005
td,394,4558,78,66,13,1,57,1,1006
td,474,4558,78,66,13,1,58,1,1007
td,554,4558,78,66,13,1,59,1,1008
td,634,4558,78,66,13,1,60,1,1009
td,714,4558,78,66,13,1,61,1,1010
td,794,4558,78,66,13,1,62,1,1011
td,874,4558,78,66,13,1,63,1,1012
td,954,4558,78,66,13,1,64,1,1013
td,1034,4558,78,66,13,1,65,1,1014
td,1114,4558,78,66,13,1,66,1,1015
td,1194,4558,78,66,13,1,67,1,1016
td,1273,4558,78,66,13,1,68,1,1017
td,1353,4558,78,66,13,1,69,1,1018
td,1433,4558,78,66,13,1,70,1,1019
td,1513,4558,78,66,13,1,71,1,1020
td,1593,4558,78,66,13,1,72,1,1021
td,1673,4558,78,66,13,1,73,1,1022
td,1753,4558,78,66,13,1,74,1,1023
td,1833,4558,78,66,13,1,75,1,1024
td,1913,4558,78,66,13,1,76,1,1025
td,1993,4558,78,66,13,1,77,1,1026
td,2073,4558,78,66,13,1,78,1,1027
td,2153,4558,78,66,13,1,79,1,1028
td,1230,4555,45,72,8,1,80,1,1029
h2,442,1916,1020,27,3,1,1,1,1030
h2,442,2070,1020,27,3,1,2,1,1031
h2,442,2224,1020,27,3,1,3,1,1032
h2,442,2972,1020,27,3,1,4,1,1033
h2,442,3127,1020,27,3,1,5,1,1034
h2,442,3303,1020,27,3,1,6,1,1035
h2,442,3435,1020,27,3,1,7,1,1036
h2,442,3611,1020,27,3,1,8,1,1037
h2,442,3766,1020,27,3,1,9,1,1038
h2,442,3974,1020,27,3,1,10,1,1039
h3,442,4821,1020,29,3,1,1,1,1040
h3,442,6438,1020,46,3,1,2,1,1041
ins,442,5470,300,250,6,0,1,1,1042
ins,442,5470,300,250,7,0,2,1,1043
ins,442,5470,300,250,8,0,3,1,1044
ins,442,5724,300,250,6,0,4,1,1045
ins,442,5724,300,250,7,0,5,1,1046
ins,442,5724,300,250,8,0,6,1,1047
ins,442,5979,300,250,6,0,7,1,1048
footer,0,6545,1903,485,3,1,1,1,1049
input,523,6839,859,38,10,0,2,1,1050
input,1337,6839,43,36,10,0,3,1,1051
